APT_ICAO;APT_NAME;LAT;LONG
KBAD;BARKSDALE AFB;32,502;-93,663
KBCT;BOCA RATON;26,378;-80,107
KBDE;BAUDETTE INTERNATIONAL;48,728;-94,612
KBDL;BRADLEY INTERNATIONAL;41,939;-72,683
KBDR;IGOR I SIKORSKY MEM;41,163;-73,126
KBED;LAURENCE G HANSCOM FLD;42,47;-71,289
KBFI;BOEING FLD KING CO INTERNATIONAL;47,53;-122,302
KBFL;MEADOWS FLD;35,433;-119,057
KBFM;MOBILE DOWNTOWN;30,626;-88,068
KBGR;BANGOR INTERNATIONAL;44,807;-68,828
KBGS;;0;0
KBHM;BIRMINGHAM INTERNATIONAL;33,563;-86,753
KBIF;BIGGS AAF;31,849;-106,38
KBIX;KEESLER AFB;30,411;-88,924
KBKF;BUCKLEY AFB;39,702;-104,751
KBLI;BELLINGHAM INTERNATIONAL;48,792;-122,537
KBLV;SCOTT AFB MIDAMERICA;38,545;-89,835
KBNA;NASHVILLE INTERNATIONAL;36,124;-86,678
KBOF;;0;0
KBOI;BOISE AIR TERMINAL;43,564;-116,223
KBOS;GENERAL EDWARD LAWRENCE LOGAN INTERNATIONAL;42,364;-71,005
KBPT;SOUTHEAST TEXAS RGNL;29,951;-94,021
KBRO;BROWNSVILLE SOUTH PADRE ISLAND INTERNATIONAL;25,907;-97,426
KBSM;;0;0
KBTR;BATON ROUGE METRO RYAN FLD;30,533;-91,149
KBTV;BURLINGTON INTERNATIONAL;44,472;-73,153
KBUF;BUFFALO NIAGARA INTERNATIONAL;42,94;-78,732
KBUR;BURBANK GLENDALE PASADENA;34,201;-118,359
KBWI;BALTIMORE WASHINGTON INTERNATIONAL;39,175;-76,668
KBYH;ARKANSAS INTERNATIONAL;35,964;-89,943
KBYS;BICYCLE LAKE AAF;35,28;-116,63
KCAE;COLUMBIA METROPOLITAN;33,939;-81,119
KCAR;CARIBOU MUNI;46,871;-68,018
KCBM;COLUMBUS AFB;33,644;-88,444
KCDC;CEDAR CITY RGNL;37,701;-113,099
KCDS;CHILDRESS MUNI;34,434;-100,288
KCEF;WESTOVER ARB METROPOLITAN;42,198;-72,534
KCEW;BOB SIKES;30,779;-86,522
KCFD;COULTER FLD;30,716;-96,331
KCGJ;;0;0
KCHA;LOVELL FLD;35,035;-85,204
KCHD;;0;0
KCHS;CHARLESTON AFB INTERNATIONAL;32,899;-80,04
KCIC;CHICO MUNI;39,795;-121,858
KCLE;CLEVELAND HOPKINS INTERNATIONAL;41,412;-81,85
KCLL;EASTERWOOD FLD;30,588;-96,364
KCLT;CHARLOTTE DOUGLAS INTERNATIONAL;35,214;-80,943
KCMH;PORT COLUMBUS INTERNATIONAL;39,998;-82,892
KCNM;CAVERN CITY AIR TERMINAL;32,337;-104,263
KCNW;TSTC WACO;31,638;-97,074
KCOF;PATRICK AFB;28,235;-80,61
KCOS;CITY OF COLORADO SPRINGS MUNI;38,806;-104,7
KCOT;COTULLA LA SALLE CO;28,458;-99,22
KCOU;COLUMBIA RGNL;38,818;-92,219
KCPR;NATRONA CO INTERNATIONAL;42,908;-106,464
KCRP;CORPUS CHRISTI INTERNATIONAL;27,77;-97,501
KCTB;CUT BANK MUNI;48,608;-112,376
KCUS;;0;0
KCVG;CINCINNATI NORTHERN KENTUCKY INTERNATIONAL;39,046;-84,662
KCVS;CANNON AFB;34,383;-103,322
KCXL;CALEXICO INTERNATIONAL;32,669;-115,513
KCXO;MONTGOMERY CO;30,352;-95,414
KCYS;CHEYENNE;41,156;-104,812
KDAL;DALLAS LOVE FLD;32,847;-96,852
KDAY;JAMES M COX DAYTON INTERNATIONAL;39,902;-84,219
KDCA;RONALD REAGAN WASHINGTON NATIONAL;38,852;-77,037
KDCG;;0;0
KDDA;;0;0
KDEN;DENVER INTERNATIONAL;39,858;-104,667
KDET;DETROIT CITY;42,409;-83,01
KDFW;DALLAS FORT WORTH INTERNATIONAL;32,896;-97,037
KDHN;DOTHAN RGNL;31,321;-85,449
KDHT;DALHART MUNI;36,023;-102,547
KDLF;LAUGHLIN AFB;29,359;-100,778
KDLH;DULUTH INTERNATIONAL;46,842;-92,194
KDMA;DAVIS MONTHAN AFB;32,166;-110,883
KDMF;;0;0
KDOV;DOVER AFB;39,13;-75,466
KDPA;DU PAGE;41,908;-88,249
KDRI;BEAUREGARD PARISH;30,832;-93,34
KDRO;DURANGO LA PLATA CO;37,151;-107,754
KDRT;DEL RIO INTERNATIONAL;29,373;-100,926
KDSM;DES MOINES INTERNATIONAL;41,534;-93,663
KDTW;DETROIT METRO WAYNE CO;42,212;-83,353
KDUG;BISBEE DOUGLAS INTERNATIONAL;31,469;-109,604
KDYS;DYESS AFB;32,421;-99,854
KECG;ELIZABETH CITY CGAS RGNL;36,261;-76,174
KEDW;EDWARDS AFB;34,905;-117,884
KEFD;ELLINGTON FLD;29,607;-95,159
KEGP;EAGLE PASS MUNI;28,7;-100,479
KEKN;ELKINS RANDOLPH CO JENNINGS RANDOLPH;38,889;-79,857
KELD;SOUTH ARKANSAS RGNL AT GOODWIN FLD;33,221;-92,813
KELP;EL PASO INTERNATIONAL;31,807;-106,378
KEND;VANCE AFB;36,34;-97,916
KENV;WENDOVER;40,719;-114,031
KESF;ESLER RGNL;31,395;-92,296
KEWN;CRAVEN CO RGNL;35,073;-77,043
KEWR;NEWARK LIBERTY INTERNATIONAL;40,692;-74,169
KEYW;KEY WEST INTERNATIONAL;24,556;-81,759
KFAF;FELKER AAF;37,133;-76,609
KFAT;FRESNO YOSEMITE INTERNATIONAL;36,776;-119,718
KFCS;BUTTS AAF;38,678;-104,756
KFFO;WRIGHT PATTERSON AFB;39,826;-84,048
KFHU;SIERRA VISTA MUNI LIBBY AAF;31,588;-110,344
KFLL;FORT LAUDERDALE HOLLYWOOD INTERNATIONAL;26,072;-80,153
KFLO;FLORENCE RGNL;34,185;-79,724
KFLV;SHERMAN AAF;39,368;-94,914
KFME;TIPTON;39,085;-76,759
KFMH;OTIS ANGB;41,658;-70,521
KFMN;FOUR CORNERS RGNL;36,741;-108,23
KFMY;PAGE FLD;26,586;-81,863
KFOD;FORT DODGE RGNL;42,551;-94,193
KFOE;FORBES FLD;38,951;-95,664
KFOK;THE FRANCIS S GABRESKI;40,844;-72,632
KFRI;MARSHALL AAF;39,055;-96,764
KFSI;HENRY POST AAF;34,65;-98,402
KFSM;FORT SMITH RGNL;35,336;-94,367
KFTK;GODMAN AAF;37,907;-85,972
KFTW;FORT WORTH MEACHAM INTERNATIONAL;32,82;-97,362
KFWH;;0;0
KFXE;FORT LAUDERDALE EXECUTIVE;26,197;-80,171
KFYV;DRAKE FLD;36,005;-94,17
KGAG;GAGE;36,295;-99,776
KGCK;GARDEN CITY RGNL;37,927;-100,724
KGEG;SPOKANE INTERNATIONAL;47,62;-117,534
KGFA;;0;0
KGFK;GRAND FORKS INTERNATIONAL;47,949;-97,176
KGGG;EAST TEXAS RGNL;32,385;-94,711
KGLS;SCHOLES INTERNATIONAL AT GALVESTON;29,265;-94,86
KGNT;GRANTS MILAN MUNI;35,165;-107,901
KGNV;GAINESVILLE RGNL;29,69;-82,272
KGRB;AUSTIN STRAUBEL INTERNATIONAL;44,485;-88,129
KGRF;GRAY AAF;47,079;-122,581
KGRK;ROBERT GRAY AAF;31,067;-97,829
KGRR;GERALD R FORD INTERNATIONAL;42,881;-85,523
KGSB;SEYMOUR JOHNSON AFB;35,339;-77,961
KGTB;WHEELER SACK AAF;44,056;-75,719
KGTF;GREAT FALLS INTERNATIONAL;47,482;-111,371
KGUS;GRISSOM ARB;40,648;-86,152
KGVT;MAJORS;33,068;-96,065
KGVW;RICHARDS GEBAUR MEMORIAL;38,843;-94,561
KGWO;GREENWOOD LEFLORE;33,494;-90,084
KHAR;;0;0
KHBR;HOBART MUNI;34,991;-99,051
KHFD;HARTFORD BRAINARD;41,736;-72,65
KHHR;JACK NORTHROP FLD HAWTHORNE MUNI;33,923;-118,335
KHIB;CHISHOLM HIBBING;47,386;-92,839
KHIF;HILL AFB;41,124;-111,973
KHKY;HICKORY RGNL;35,741;-81,389
KHLN;HELENA RGNL;46,607;-111,983
KHLR;HOOD AAF;31,139;-97,714
KHMN;HOLLOMAN AFB;32,852;-106,106
KHOB;LEA CO RGNL;32,688;-103,217
KHON;HURON RGNL;44,385;-98,228
KHOP;CAMPBELL AAF;36,668;-87,496
KHOU;WILLIAM P HOBBY;29,645;-95,279
KHPN;WESTCHESTER CO;41,067;-73,707
KHRL;VALLEY INTERNATIONAL;26,228;-97,654
KHRO;BOONE CO;36,261;-93,155
KHRT;HURLBURT FLD;30,428;-86,689
KHST;HOMESTEAD ARB;25,488;-80,384
KHTB;;0;0
KHTL;ROSCOMMON CO;44,36;-84,671
KHUA;REDSTONE AAF;34,679;-86,685
KHUF;TERRE HAUTE INTERNATIONAL HULMAN FLD;39,451;-87,307
KHUL;HOULTON INTERNATIONAL;46,123;-67,792
KHVR;HAVRE CITY CO;48,543;-109,762
KHWO;NORTH PERRY;26,001;-80,24
KIAB;MC CONNELL AFB;37,623;-97,267
KIAD;WASHINGTON DULLES INTERNATIONAL;38,944;-77,456
KIAG;NIAGARA FALLS INTERNATIONAL;43,107;-78,946
KIAH;GEORGE BUSH INTCNTL HOUSTON;29,98;-95,34
KICT;WICHITA MID CONTINENT;37,65;-97,433
KIKK;GREATER KANKAKEE;41,071;-87,846
KIKR;ALBUQUERQUE INTERNATIONAL SUNPORT;35,04;-106,609
KILG;NEW CASTLE CO;39,679;-75,606
KILM;WILMINGTON INTERNATIONAL;34,271;-77,903
KIND;INDIANAPOLIS INTERNATIONAL;39,717;-86,294
KINJ;;0;0
KINK;WINKLER CO;31,779;-103,201
KINL;FALLS INTERNATIONAL;48,566;-93,403
KINS;INDIAN SPRINGS AF AUX;36,587;-115,673
KINT;SMITH REYNOLDS;36,134;-80,222
KIPL;IMPERIAL CO;32,834;-115,579
KIPT;WILLIAMSPORT RGNL;41,242;-76,921
KISN;SLOULIN FLD INTERNATIONAL;48,178;-103,642
KISP;LONG ISLAND MAC ARTHUR;40,795;-73,1
KJAN;JACKSON INTERNATIONAL;32,311;-90,076
KJAX;JACKSONVILLE INTERNATIONAL;30,494;-81,688
KJBR;JONESBORO MUNI;35,832;-90,646
KJFK;JOHN F KENNEDY INTERNATIONAL;40,64;-73,779
KJNT;;0;0
KJYD;;0;0
KLAN;CAPITAL CITY;42,779;-84,587
KLAS;MC CARRAN INTERNATIONAL;36,08;-115,152
KLAX;LOS ANGELES INTERNATIONAL;33,942;-118,408
KLBB;LUBBOCK INTERNATIONAL;33,664;-101,823
KLCH;LAKE CHARLES RGNL;30,126;-93,223
KLCK;RICKENBACKER INTERNATIONAL;39,814;-82,928
KLFI;LANGLEY AFB;37,083;-76,36
KLFK;ANGELINA CO;31,234;-94,75
KLFT;LAFAYETTE RGNL;30,205;-91,987
KLGA;LA GUARDIA;40,777;-73,872
KLGB;LONG BEACH;33,818;-118,151
KLHW;WRIGHT AAF;31,889;-81,562
KLIT;ADAMS FLD;34,729;-92,224
KLIZ;;0;0
KLNA;PALM BEACH CO PARK;26,593;-80,085
KLNK;LINCOLN MUNI;40,851;-96,759
KLOU;BOWMAN FLD;38,228;-85,664
KLRD;LAREDO INTERNATIONAL;27,544;-99,461
KLRF;LITTLE ROCK AFB;34,918;-92,146
KLSF;LAWSON AAF;32,337;-84,991
KLSV;NELLIS AFB;36,236;-115,034
KLTS;ALTUS AFB;34,667;-99,267
KLUF;LUKE AFB;33,535;-112,383
KLUK;CINCINNATI MUNI LUNKEN FLD;39,103;-84,419
KMAF;MIDLAND INTERNATIONAL;31,942;-102,202
KMCC;MC CLELLAN AFLD;38,667;-121,401
KMCF;MACDILL AFB;27,849;-82,521
KMCI;KANSAS CITY INTERNATIONAL;39,297;-94,714
KMCN;MIDDLE GEORGIA RGNL;32,693;-83,649
KMCO;ORLANDO INTERNATIONAL;28,429;-81,316
KMDT;HARRISBURG INTERNATIONAL;40,193;-76,763
KMDW;CHICAGO MIDWAY INTERNATIONAL;41,786;-87,752
KMEM;MEMPHIS INTERNATIONAL;35,042;-89,977
KMER;CASTLE;37,38;-120,568
KMFE;MC ALLEN MILLER INTERNATIONAL;26,176;-98,239
KMGE;DOBBINS ARB;33,915;-84,516
KMHR;SACRAMENTO MATHER;38,554;-121,297
KMIA;MIAMI INTERNATIONAL;25,793;-80,291
KMIB;MINOT AFB;48,416;-101,357
KMIV;MILLVILLE MUNI;39,368;-75,072
KMKE;GENERAL MITCHELL INTERNATIONAL;42,947;-87,896
KMKL;MC KELLAR SIPES RGNL;35,6;-88,916
KMKO;DAVIS FLD;35,657;-95,361
KMLB;MELBOURNE INTERNATIONAL;28,103;-80,645
KMLC;MC ALESTER RGNL;34,882;-95,783
KMLT;MILLINOCKET MUNI;45,648;-68,686
KMLU;MONROE RGNL;32,511;-92,037
KMMV;MC MINNVILLE MUNI;45,194;-123,136
KMNM;MENOMINEE MARINETTE TWIN CO;45,126;-87,638
KMOB;MOBILE RGNL;30,691;-88,243
KMOD;MODESTO CITY CO HARRY SHAM;37,626;-120,954
KMOT;MINOT INTERNATIONAL;48,259;-101,28
KMPV;EDWARD F KNAPP STATE;44,203;-72,562
KMQT;SAWYER INTERNATIONAL;46,534;-87,562
KMSN;DANE CO RGNL TRUAX FLD;43,14;-89,337
KMSP;MINNEAPOLIS ST PAUL INTERNATIONAL;44,88;-93,217
KMSS;MASSENA INTERNATIONAL RICHARDS FLD;44,936;-74,845
KMSY;LOUIS ARMSTRONG NEW ORLEANS INTERNATIONAL;29,993;-90,258
KMTC;SELFRIDGE ANGB;42,613;-82,832
KMUI;MUIR AAF;40,435;-76,569
KMUO;MOUNTAIN HOME AFB;43,043;-115,872
KMWH;GRANT CO INTERNATIONAL;47,208;-119,32
KMWL;MINERAL WELLS;32,781;-98,06
KMXF;MAXWELL AFB;32,379;-86,362
KMYR;MYRTLE BEACH INTERNATIONAL;33,68;-78,928
KNAB;;0;0
KNBC;BEAUFORT MCAS;32,477;-80,723
KNBG;NEW ORLEANS NAS JRB;29,825;-90,035
KNBM;;0;0
KNBU;;0;0
KNCA;NEW RIVER MCAS;34,708;-77,439
KNCO;;0;0
KNEA;;0;0
KNEL;LAKEHURST NAES;40,033;-74,353
KNFF;;0;0
KNFL;FALLON NAS;39,416;-118,701
KNGU;NORFOLK NS;36,938;-76,289
KNGZ;;0;0
KNHK;PATUXENT RIVER NAS;38,286;-76,412
KNID;CHINA LAKE NAWS;35,688;-117,691
KNIP;JACKSONVILLE NAS;30,236;-81,681
KNIR;;0;0
KNJK;EL CENTRO NAF;32,829;-115,672
KNKT;CHERRY POINT MCAS;34,902;-76,881
KNKX;MIRAMAR MCAS;32,868;-117,143
KNLC;LEMOORE NAS;36,333;-119,952
KNMH;;0;0
KNMM;MERIDIAN NAS;32,552;-88,556
KNOW;PORT ANGELES CGAS;48,141;-123,414
KNPA;PENSACOLA NAS;30,353;-87,319
KNQA;MILLINGTON MUNI;35,357;-89,87
KNQI;KINGSVILLE NAS;27,507;-97,81
KNQX;KEY WEST NAS;24,576;-81,689
KNRJ;;0;0
KNSE;WHITING FLD NAS NORTH;30,724;-87,022
KNSI;;0;0
KNTD;POINT MUGU NAS;34,12;-119,121
KNTK;TUSTIN MCAF;33,706;-117,827
KNTU;OCEANA NAS;36,821;-76,033
KNUQ;MOFFETT FEDERAL AFLD;37,415;-122,048
KNUW;WHIDBEY ISLAND NAS;48,352;-122,656
KNVF;;0;0
KNXP;TWENTYNINE PALMS EAF;34,296;-116,162
KNXX;WILLOW GROVE NAS JRB;40,2;-75,148
KNYG;QUANTICO MCAF;38,502;-77,305
KNZC;CECIL FLD;30,219;-81,876
KNZW;;0;0
KNZY;NORTH ISLAND NAS;32,699;-117,215
KOAK;METROPOLITAN OAKLAND INTERNATIONAL;37,721;-122,221
KOAR;;0;0
KOFF;OFFUTT AFB;41,118;-95,913
KOGS;OGDENSBURG INTERNATIONAL;44,682;-75,466
KOKC;WILL ROGERS WORLD;35,393;-97,601
KOLS;NOGALES INTERNATIONAL;31,418;-110,848
KOMA;EPPLEY AFLD;41,302;-95,894
KONT;ONTARIO INTERNATIONAL;34,056;-117,601
KOPF;OPA LOCKA;25,907;-80,278
KORD;CHICAGO OHARE INTERNATIONAL;41,979;-87,904
KORF;NORFOLK INTERNATIONAL;36,894;-76,201
KORL;EXECUTIVE;28,545;-81,333
KOSC;OSCODA WURTSMITH;44,451;-83,394
KPAE;SNOHOMISH CO;47,906;-122,281
KPAM;TYNDALL AFB;30,07;-85,576
KPBF;GRIDER FLD;34,175;-91,934
KPBG;PLATTSBURGH INTERNATIONAL;44,651;-73,468
KPBI;PALM BEACH INTERNATIONAL;26,683;-80,096
KPDX;PORTLAND INTERNATIONAL;45,589;-122,597
KPHF;NEWPORT NEWS WILLIAMSBURG INTERNATIONAL;37,132;-76,493
KPHL;PHILADELPHIA INTERNATIONAL;39,872;-75,241
KPHN;ST CLAIR CO INTERNATIONAL;42,911;-82,529
KPHX;PHOENIX SKY HARBOR INTERNATIONAL;33,434;-112,008
KPIE;ST PETERSBURG CLEARWATER INTERNATIONAL;27,911;-82,687
KPIT;PITTSBURGH INTERNATIONAL;40,491;-80,233
KPMB;PEMBINA MUNI;48,942;-97,241
KPMD;PALMDALE PROD FLT TEST INSTL AF PLT 42;34,629;-118,084
KPNC;PONCA CITY MUNI;36,731;-97,1
KPNE;NORTHEAST PHILADELPHIA;40,082;-75,011
KPNM;PRINCETON MUNI;45,56;-93,608
KPNS;PENSACOLA RGNL;30,473;-87,187
KPOB;POPE AFB;35,171;-79,014
KPOE;POLK AAF;31,045;-93,191
KPQI;NORTHERN MAINE RGNL AT PRESQUE ISLE;46,689;-68,045
KPRC;ERNEST A LOVE FLD;34,654;-112,419
KPSP;PALM SPRINGS INTERNATIONAL;33,829;-116,507
KPSX;PALACIOS MUNI;28,727;-96,251
KPUB;PUEBLO MEM;38,289;-104,496
KPVD;THEODORE FRANCIS GREEN STATE;41,724;-71,428
KPWM;PORTLAND INTERNATIONAL JETPORT;43,646;-70,309
KRAL;RIVERSIDE MUNI;33,952;-117,445
KRBM;ROBINSON AAF;34,85;-92,3
KRCA;ELLSWORTH AFB;44,145;-103,103
KRDR;GRAND FORKS AFB;47,961;-97,401
KRDU;RALEIGH DURHAM INTERNATIONAL;35,877;-78,787
KREE;;0;0
KRIC;RICHMOND INTERNATIONAL;37,505;-77,319
KRIU;RANCHO MURIETA;38,489;-121,102
KRIV;MARCH ARB;33,881;-117,259
KRME;GRIFFISS AIRPARK;43,234;-75,407
KRND;RANDOLPH AFB;29,529;-98,279
KRNO;RENO TAHOE INTERNATIONAL;39,498;-119,768
KROC;GREATER ROCHESTER INTERNATIONAL;43,119;-77,672
KROW;ROSWELL INDUSTRIAL AIR CENTER;33,301;-104,531
KRSW;SOUTHWEST FLORIDA INTERNATIONAL;26,536;-81,755
KSAC;SACRAMENTO EXECUTIVE;38,513;-121,493
KSAF;SANTA FE MUNI;35,617;-106,088
KSAN;SAN DIEGO INTERNATIONAL LINDBERGH FLD;32,733;-117,189
KSAT;SAN ANTONIO INTERNATIONAL;29,534;-98,47
KSAV;SAVANNAH HILTON HEAD INTERNATIONAL;32,127;-81,202
KSAW;SAWYER INTERNATIONAL;46,354;-87,396
KSBO;EMANUEL CO;32,608;-82,369
KSBY;SALISBURY OCEAN CITY WICOMICO RGNL;38,34;-75,51
KSCI;;0;0
KSCK;STOCKTON METROPOLITAN;37,894;-121,239
KSEA;SEATTLE TACOMA INTERNATIONAL;47,449;-122,309
KSEM;CRAIG FLD;32,344;-86,988
KSES;;0;0
KSFF;FELTS FLD;47,683;-117,322
KSFO;SAN FRANCISCO INTERNATIONAL;37,619;-122,375
KSFS;;0;0
KSFZ;NORTH CENTRAL STATE;41,921;-71,491
KSHV;SHREVEPORT RGNL;32,446;-93,826
KSJC;NORMAN Y MINETA SAN JOSE INTERNATIONAL;37,362;-121,929
KSJT;SAN ANGELO RGNL MATHIS FLD;31,358;-100,496
KSKA;FAIRCHILD AFB;47,615;-117,656
KSKF;LACKLAND AFB KELLY FLD ANNEX;29,384;-98,581
KSKY;GRIFFING SANDUSKY;41,433;-82,652
KSLC;SALT LAKE CITY INTERNATIONAL;40,788;-111,978
KSMF;SACRAMENTO INTERNATIONAL;38,695;-121,591
KSNA;JOHN WAYNE ARPT ORANGE CO;33,676;-117,868
KSPB;SCAPPOOSE INDUSTRIAL AIRPARK;45,773;-122,862
KSPG;ALBERT WHITTED;27,765;-82,627
KSPS;SHEPPARD AFB WICHITA FALLS MUNI;33,989;-98,492
KSSC;SHAW AFB;33,973;-80,473
KSSM;;0;0
KSTL;LAMBERT ST LOUIS INTERNATIONAL;38,748;-90,36
KSUU;TRAVIS AFB;38,263;-121,927
KSUX;SIOUX GATEWAY COL BUD DAY FLD;42,402;-96,384
KSVN;HUNTER AAF;32,01;-81,146
KSWA;;0;0
KSWF;STEWART INTERNATIONAL;41,504;-74,105
KSYM;;0;0
KSYR;SYRACUSE HANCOCK INTERNATIONAL;43,111;-76,106
KSZL;WHITEMAN AFB;38,73;-93,548
KTBN;WAYNESVILLE RGNL ARPT AT FORNEY FLD;37,741;-92,141
KTCC;TUCUMCARI MUNI;35,183;-103,603
KTCM;MC CHORD AFB;47,138;-122,476
KTCS;TRUTH OR CONSEQUENCES MUNI;33,237;-107,272
KTEB;TETERBORO;40,85;-74,061
KTIK;TINKER AFB;35,415;-97,386
KTLH;TALLAHASSEE RGNL;30,396;-84,35
KTMB;KENDALL TAMIAMI EXECUTIVE;25,648;-80,433
KTNT;DADE COLLIER TRAINING AND TRANSITION;25,862;-80,897
KTNX;TONOPAH TEST RANGE;37,794;-116,779
KTPA;TAMPA INTERNATIONAL;27,975;-82,533
KTTN;TRENTON MERCER;40,277;-74,813
KTUL;TULSA INTERNATIONAL;36,198;-95,888
KTUS;TUCSON INTERNATIONAL;32,116;-110,941
KTXK;TEXARKANA RGNL WEBB FLD;33,454;-93,991
KTYR;TYLER POUNDS RGNL;32,354;-95,402
KTYS;MC GHEE TYSON;35,812;-83,993
KUGN;WAUKEGAN RGNL;42,422;-87,868
KVAD;MOODY AFB;30,968;-83,193
KVBG;VANDENBERG AFB;34,729;-120,577
KVCV;SOUTHERN CALIFORNIA LOGISTICS;34,593;-117,379
KVPS;EGLIN AFB;30,483;-86,525
KVRB;VERO BEACH MUNI;27,656;-80,418
KWAL;WALLOPS FLIGHT FACILITY;37,94;-75,466
KWRB;ROBINS AFB;32,64;-83,592
KWRI;MC GUIRE AFB;40,016;-74,594
KWSD;CONDRON AAF;32,341;-106,403
KWWD;CAPE MAY CO;39,008;-74,908
KYIP;WILLOW RUN;42,238;-83,53
KYNG;YOUNGSTOWN WARREN RGNL;41,261;-80,679
KYUM;YUMA MCAS YUMA INTERNATIONAL;32,656;-114,606
KZUN;BLACK ROCK;35,083;-108,792
LATI;TIRANA RINAS;41,415;19,721
LBBG;BURGAS;42,569;27,514
LBGO;GORNA ORYAHOVITSA;43,151;25,713
LBPD;PLOVDIV;42,068;24,851
LBRS;;0;0
LBSF;SOFIA;42,695;23,406
LBSZ;STARA ZAGORA;42,377;25,655
LBWN;VARNA;43,232;27,825
LCCC;;0;0
LCLK;LARNACA;34,875;33,625
LCNC;;0;0
LCPH;PAPHOS INTERNATIONAL;34,718;32,486
LCRA;AKROTIRI;34,59;32,988
LCRO;;0;0
LCRR;;0;0
LDAU;;0;0
LDDD;;0;0
LDDU;DUBROVNIK;42,561;18,268
LDLO;;0;0
LDOB;;0;0
LDOC;CEPIN;45,542;18,636
LDOR;;0;0
LDOS;OSIJEK;45,463;18,811
LDPL;PULA;44,893;13,922
LDPM;;0;0
LDPV;;0;0
LDRG;GROBNICKO POLJE;45,379;14,504
LDRI;RIJEKA;45,217;14,57
LDRO;;0;0
LDSH;;0;0
LDSP;SPLIT;43,539;16,298
LDSS;;0;0
LDUN;;0;0
LDVA;VARAZDIN;46,295;16,381
LDVC;;0;0
LDZA;ZAGREB;45,743;16,069
LDZD;ZADAR;44,108;15,347
LDZL;;45,76678;15,848697
LDZO;;0;0
LDZU;UDBINA;44,557;15,774
LEAB;ALBACETE;38,948;-1,863
LEAL;ALICANTE;38,282;-0,558
LEAM;ALMERIA;36,844;-2,37
LEAO;;0;0
LEAS;ASTURIAS;43,563;-6,034
LEBA;CORDOBA;37,842;-4,849
LEBB;BILBAO;43,301;-2,911
LEBG;BURGOS;42,358;-3,621
LEBL;BARCELONA;41,297;2,078
LEBT;;0;0
LEBZ;TALAVERA LA REAL;38,891;-6,821
LECB;;0;0
LECH;;0;0
LECL;;0;0
LECM;;0;0
LECO;A CORUNA;43,302;-8,377
LECP;;0;0
LECR;;0;0
LECS;;0;0
LECU;;40,37056;-3,785
LECV;;0;0
LEDM;;0;0
LEEC;;0;0
LEEE;;0;0
LEFA;;0;0
LEGA;ARMILLA;37,133;-3,636
LEGE;GIRONA;41,901;2,76
LEGR;GRANADA;37,189;-3,777
LEGT;GETAFE;40,294;-3,724
LEHC;;0;0
LEIB;IBIZA;38,873;1,373
LEIM;;0;0
LEJR;JEREZ;36,744;-6,06
LELC;MURCIA SAN JAVIER;37,775;-0,812
LELL;;41,51667;2,1
LELN;LEON;42,589;-5,656
LELO;;0;0
LEMD;BARAJAS;40,472;-3,561
LEMG;MALAGA;36,674;-4,499
LEMH;MENORCA;39,863;4,219
LEML;;0;0
LEMM;MADRID MET CENTER;40,417;-3,5
LEMO;MORON AB;37,175;-5,616
LEOC;OCANA;39,938;-3,503
LEPA;PALMA DE MALLORCA;39,55;2,733
LEPM;;0;0
LEPO;;0;0
LEPP;PAMPLONA;42,77;-1,646
LERI;ALCANTARILLA;37,951;-1,23
LERS;REUS;41,147;1,167
LERT;ROTA NS;36,645;-6,349
LESA;SALAMANCA;40,952;-5,502
LESB;SON BONET;39,599;2,703
LESD;;0;0
LESJ;PALMA DE MALLORCA;39,552;2,739
LESL;SAN LUIS;39,862;4,258
LESM;;0;0
LESO;SAN SEBASTIAN;43,356;-1,791
LEST;SANTIAGO;42,896;-8,415
LESU;SEO DE URGEL;42,339;1,409
LETO;TORREJON;40,487;-3,458
LEVC;VALENCIA;39,489;-0,481
LEVD;VALLADOLID;41,706;-4,852
LEVS;CUATRO VIENTOS;40,371;-3,785
LEVT;VITORIA;42,883;-2,724
LEVX;VIGO;42,232;-8,627
LEXJ;SANTANDER;43,427;-3,82
LEZG;ZARAGOZA AB;41,666;-1,041
LEZL;SEVILLA;37,418;-5,893
LEZM;;0;0
LFAB;;0;0
LFAC;CALAIS DUNKERQUE;50,962;1,955
LFAD;;0;0
LFAE;;0;0
LFAF;;0;0
LFAG;PERONNE ST QUENTIN;49,869;3,028
LFAH;;0;0
LFAI;LES LOGES;48,594;3,005
LFAJ;;0;0
LFAK;;0;0
LFAL;;0;0
LFAM;;0;0
LFAN;;0;0
LFAO;COUTERNE;48,546;-0,387
LFAP;;0;0
LFAQ;BRAY;49,971;2,7
LFAR;;0;0
LFAS;;0;0
LFAT;LE TOUQUET PARIS PLAGE;50,515;1,627
LFAU;;0;0
LFAV;DENAIN;50,326;3,461
LFAW;;0;0
LFAX;;0;0
LFAY;GLISY;49,871;2,386
LFAZ;;0;0
LFBA;LA GARENNE;44,175;0,591
LFBC;CAZAUX;44,533;-1,125
LFBD;MERIGNAC;44,828;-0,716
LFBE;ROUMANIERE;44,825;0,519
LFBF;FRANCAZAL;43,546;1,367
LFBG;CHATEAUBERNARD;45,658;-0,318
LFBI;BIARD;46,588;0,307
LFBJ;;0;0
LFBK;MONTLUCON GUERET;46,224;2,363
LFBL;BELLEGARDE;45,863;1,179
LFBM;MONT DE MARSAN;43,912;-0,507
